species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Desulfovibrio brasiliensis	True	1	0	0	0	case A	RS_GCF_001311825.1			
s__Psychromonas arctica	True	1	0	0	0	case A	RS_GCF_000482725.1			
s__Prevotella salivae	True	1	0	0	0	case A	RS_GCF_000185845.1			
s__Altererythrobacter xiamenensis	True	1	0	0	0	case A	RS_GCF_900177715.1			
s__Pseudomonas denitrificans (nomen rejiciendum)	False	0	0	0	0					
s__Sebaldella termitidis	True	1	0	0	0	case A	RS_GCF_000024405.1			
s__Fervidobacterium gondwanense	True	1	0	0	0	case A	RS_GCF_900143265.1			
s__Viridibacillus arenosi	True	0	0	0	0	case E-2				
s__Novosphingobium capsulatum	True	1	0	0	0	case A	RS_GCF_001598375.1			
s__Phormidium ambiguum	True	0	0	0	1	case E-1				RS_GCF_001904725.1
s__Sulfuritalea hydrogenivorans	True	1	0	0	0	case A	RS_GCF_000828635.1			
s__Lactobacillus sanfranciscensis	True	1	0	0	1	case A	RS_GCF_001436035.1			RS_GCF_000225325.1
s__Chitinophaga terrae Kim and Jung 2007	False	1	0	0	1		RS_GCF_900107795.1			RS_GCF_000225325.1
s__Salinicoccus qingdaonensis	True	1	0	0	0	case A	RS_GCF_900101075.1			
s__Actinomyces vulturis	True	1	0	0	0	case A	RS_GCF_001687305.1			
s__Thiomicrospira cyclica	True	1	0	0	0	case A	RS_GCF_000214825.1			
s__Pseudomonas pelagia	True	1	0	0	0	case A	RS_GCF_000410875.1			
s__Stenotrophomonas koreensis	True	1	0	0	0	case A	RS_GCF_001431525.1			
s__Ohtaekwangia koreensis	True	1	0	0	0	case A	RS_GCF_900167975.1			
s__Paracoccus sphaerophysae	True	1	0	0	0	case A	RS_GCF_000763805.1			
s__Polynucleobacter aenigmaticus	True	0	0	0	0	case E-2				
s__Anaerorhabdus furcosa	True	1	0	0	0	case A	RS_GCF_900167375.1			
s__Lampropedia hyalina	True	1	0	0	0	case A	RS_GCF_900129055.1			
s__Maliponia aquimaris	True	1	0	0	0	case A	RS_GCF_900184945.1			
s__Burkholderia puraquae	True	0	0	0	0	case E-2				
s__Listeria seeligeri	True	1	0	0	0	case A	RS_GCF_000027145.1			
s__Tepidibacter formicigenes	True	1	0	0	0	case A	RS_GCF_900142235.1			
s__Candidatus Photodesmus blepharus	False	0	0	0	0					
s__Mannheimia varigena	True	0	0	0	0	case E-2				
s__Catonella morbi	True	1	0	0	0	case A	RS_GCF_000160035.2			
s__Paenibacillus peoriae	True	1	0	0	0	case A	RS_GCF_000236805.1			
s__Hylemonella gracilis	True	1	0	0	0	case A	RS_GCF_000211835.1			
s__Lachnoanaerobaculum saburreum	True	1	0	0	1	case A	RS_GCF_000185385.1			RS_GCF_001552975.1
s__Janthinobacterium lividum	True	1	0	0	0	case A	RS_GCF_001758635.1			
s__Pseudomonas soli	True	1	0	0	0	case A	RS_GCF_900110655.1			
s__Mycoplasma agassizii	True	2	0	0	0	case B-3	RS_GCF_900176265.1,RS_GCF_002272945.1			
s__Halothiobacillus neapolitanus	True	0	0	0	1	case E-1				RS_GCF_000024765.1
s__Salinivibrio kushneri	True	0	0	0	0	case E-2				
